 X,Y, TEMPERATURE, SOOT VISIBILITY, CARBON MONOXIDE VOLUME FRACTION
 m,m, C, m, mol/mol
 0.00000E+00, 0.00000E+00, 0.19361E+02, 0.30000E+02, 0.00000E+00
 0.10000E+01, 0.00000E+00, 0.20533E+02, 0.30000E+02, 0.00000E+00
 0.20000E+01, 0.00000E+00, 0.20501E+02, 0.30000E+02, 0.00000E+00
 0.30000E+01, 0.00000E+00, 0.20456E+02, 0.30000E+02, 0.00000E+00
 0.40000E+01, 0.00000E+00, 0.20541E+02, 0.30000E+02, 0.00000E+00
 0.50000E+01, 0.00000E+00, 0.20358E+02, 0.30000E+02, 0.00000E+00
 0.60000E+01, 0.00000E+00, 0.20435E+02, 0.30000E+02, 0.00000E+00
 0.70000E+01, 0.00000E+00, 0.20744E+02, 0.30000E+02, 0.00000E+00
 0.80000E+01, 0.00000E+00, 0.22000E+02, 0.30000E+02, 0.00000E+00
 0.90000E+01, 0.00000E+00, 0.22040E+02, 0.30000E+02, 0.00000E+00
 0.10000E+02, 0.00000E+00, 0.21991E+02, 0.30000E+02, 0.00000E+00
 0.11000E+02, 0.00000E+00, 0.22057E+02, 0.30000E+02, 0.00000E+00
 0.12000E+02, 0.00000E+00, 0.22000E+02, 0.30000E+02, 0.00000E+00
 0.13000E+02, 0.00000E+00, 0.21999E+02, 0.30000E+02, 0.00000E+00
 0.14000E+02, 0.00000E+00, 0.21901E+02, 0.30000E+02, 0.00000E+00
 0.15000E+02, 0.00000E+00, 0.22057E+02, 0.30000E+02, 0.00000E+00
 0.16000E+02, 0.00000E+00, 0.21962E+02, 0.30000E+02, 0.00000E+00
 0.17000E+02, 0.00000E+00, 0.20774E+02, 0.30000E+02, 0.00000E+00
 0.18000E+02, 0.00000E+00, 0.21054E+02, 0.30000E+02, 0.00000E+00
 0.19000E+02, 0.00000E+00, 0.20782E+02, 0.30000E+02, 0.00000E+00
 0.20000E+02, 0.00000E+00, 0.20249E+02, 0.30000E+02, 0.00000E+00
 0.21000E+02, 0.00000E+00, 0.20942E+02, 0.30000E+02, 0.00000E+00
 0.22000E+02, 0.00000E+00, 0.20831E+02, 0.30000E+02, 0.00000E+00
 0.23000E+02, 0.00000E+00, 0.19428E+02, 0.30000E+02, 0.00000E+00
 0.24000E+02, 0.00000E+00, 0.19214E+02, 0.30000E+02, 0.00000E+00
 0.25000E+02, 0.00000E+00, 0.19161E+02, 0.30000E+02, 0.00000E+00
 0.26000E+02, 0.00000E+00, 0.19110E+02, 0.30000E+02, 0.00000E+00
 0.27000E+02, 0.00000E+00, 0.18989E+02, 0.30000E+02, 0.00000E+00
 0.28000E+02, 0.00000E+00, 0.19175E+02, 0.30000E+02, 0.00000E+00
 0.29000E+02, 0.00000E+00, 0.18277E+02, 0.30000E+02, 0.00000E+00
 0.30000E+02, 0.00000E+00, 0.19176E+02, 0.30000E+02, 0.00000E+00
