 X,Y, TEMPERATURE, SOOT VISIBILITY, CARBON MONOXIDE VOLUME FRACTION
 m,m, C, m, mol/mol
 0.00000E+00, 0.00000E+00, 0.13470E+02, 0.30000E+02, 0.00000E+00
 0.10000E+01, 0.00000E+00, 0.18163E+02, 0.30000E+02, 0.00000E+00
 0.20000E+01, 0.00000E+00, 0.17940E+02, 0.30000E+02, 0.00000E+00
 0.30000E+01, 0.00000E+00, 0.17552E+02, 0.30000E+02, 0.00000E+00
 0.40000E+01, 0.00000E+00, 0.17527E+02, 0.30000E+02, 0.00000E+00
 0.50000E+01, 0.00000E+00, 0.17432E+02, 0.30000E+02, 0.00000E+00
 0.60000E+01, 0.00000E+00, 0.17450E+02, 0.30000E+02, 0.00000E+00
 0.70000E+01, 0.00000E+00, 0.18643E+02, 0.30000E+02, 0.00000E+00
 0.80000E+01, 0.00000E+00, 0.22000E+02, 0.30000E+02, 0.00000E+00
 0.90000E+01, 0.00000E+00, 0.22015E+02, 0.30000E+02, 0.00000E+00
 0.10000E+02, 0.00000E+00, 0.21942E+02, 0.30000E+02, 0.00000E+00
 0.11000E+02, 0.00000E+00, 0.21970E+02, 0.30000E+02, 0.00000E+00
 0.12000E+02, 0.00000E+00, 0.22002E+02, 0.30000E+02, 0.00000E+00
 0.13000E+02, 0.00000E+00, 0.21998E+02, 0.30000E+02, 0.00000E+00
 0.14000E+02, 0.00000E+00, 0.21950E+02, 0.30000E+02, 0.00000E+00
 0.15000E+02, 0.00000E+00, 0.22054E+02, 0.30000E+02, 0.00000E+00
 0.16000E+02, 0.00000E+00, 0.22163E+02, 0.30000E+02, 0.00000E+00
 0.17000E+02, 0.00000E+00, 0.20214E+02, 0.30000E+02, 0.00000E+00
 0.18000E+02, 0.00000E+00, 0.20441E+02, 0.30000E+02, 0.00000E+00
 0.19000E+02, 0.00000E+00, 0.19608E+02, 0.30000E+02, 0.00000E+00
 0.20000E+02, 0.00000E+00, 0.19771E+02, 0.30000E+02, 0.00000E+00
 0.21000E+02, 0.00000E+00, 0.20600E+02, 0.30000E+02, 0.00000E+00
 0.22000E+02, 0.00000E+00, 0.20437E+02, 0.30000E+02, 0.00000E+00
 0.23000E+02, 0.00000E+00, 0.20226E+02, 0.30000E+02, 0.00000E+00
 0.24000E+02, 0.00000E+00, 0.19714E+02, 0.30000E+02, 0.00000E+00
 0.25000E+02, 0.00000E+00, 0.19533E+02, 0.30000E+02, 0.00000E+00
 0.26000E+02, 0.00000E+00, 0.19557E+02, 0.30000E+02, 0.00000E+00
 0.27000E+02, 0.00000E+00, 0.19540E+02, 0.30000E+02, 0.00000E+00
 0.28000E+02, 0.00000E+00, 0.19615E+02, 0.30000E+02, 0.00000E+00
 0.29000E+02, 0.00000E+00, 0.18439E+02, 0.30000E+02, 0.00000E+00
 0.30000E+02, 0.00000E+00, 0.19506E+02, 0.30000E+02, 0.00000E+00
 0.31000E+02, 0.00000E+00, 0.19941E+02, 0.30000E+02, 0.00000E+00
 0.32000E+02, 0.00000E+00, 0.19459E+02, 0.30000E+02, 0.00000E+00
 0.33000E+02, 0.00000E+00, 0.18704E+02, 0.30000E+02, 0.00000E+00
 0.34000E+02, 0.00000E+00, 0.20035E+02, 0.30000E+02, 0.60335E-29
 0.35000E+02, 0.00000E+00, 0.20142E+02, 0.30000E+02, 0.25155E-31
 0.36000E+02, 0.00000E+00, 0.20208E+02, 0.30000E+02, 0.62208E-35
 0.37000E+02, 0.00000E+00, 0.20038E+02, 0.30000E+02, 0.00000E+00
 0.38000E+02, 0.00000E+00, 0.20183E+02, 0.30000E+02, 0.00000E+00
 0.39000E+02, 0.00000E+00, 0.21129E+02, 0.30000E+02, 0.00000E+00
 0.40000E+02, 0.00000E+00, 0.19265E+02, 0.30000E+02, 0.70423E-23
 0.41000E+02, 0.00000E+00, 0.19598E+02, 0.30000E+02, 0.79104E-25
 0.42000E+02, 0.00000E+00, 0.18236E+02, 0.30000E+02, 0.84768E-28
 0.43000E+02, 0.00000E+00, 0.19481E+02, 0.30000E+02, 0.15226E-30
 0.44000E+02, 0.00000E+00, 0.19437E+02, 0.30000E+02, 0.35216E-32
