 X,Y, TEMPERATURE, SOOT VISIBILITY, CARBON MONOXIDE VOLUME FRACTION
 m,m, C, m, mol/mol
 0.00000E+00, 0.00000E+00, 0.19291E+02, 0.30000E+02, 0.00000E+00
 0.10000E+01, 0.00000E+00, 0.20428E+02, 0.30000E+02, 0.00000E+00
 0.20000E+01, 0.00000E+00, 0.20417E+02, 0.30000E+02, 0.00000E+00
 0.30000E+01, 0.00000E+00, 0.20367E+02, 0.30000E+02, 0.00000E+00
 0.40000E+01, 0.00000E+00, 0.20402E+02, 0.30000E+02, 0.00000E+00
 0.50000E+01, 0.00000E+00, 0.20306E+02, 0.30000E+02, 0.00000E+00
 0.60000E+01, 0.00000E+00, 0.20326E+02, 0.30000E+02, 0.00000E+00
 0.70000E+01, 0.00000E+00, 0.20439E+02, 0.30000E+02, 0.00000E+00
 0.80000E+01, 0.00000E+00, 0.22000E+02, 0.30000E+02, 0.00000E+00
 0.90000E+01, 0.00000E+00, 0.22063E+02, 0.30000E+02, 0.00000E+00
 0.10000E+02, 0.00000E+00, 0.22072E+02, 0.30000E+02, 0.00000E+00
 0.11000E+02, 0.00000E+00, 0.21976E+02, 0.30000E+02, 0.00000E+00
 0.12000E+02, 0.00000E+00, 0.22000E+02, 0.30000E+02, 0.00000E+00
 0.13000E+02, 0.00000E+00, 0.21999E+02, 0.30000E+02, 0.00000E+00
 0.14000E+02, 0.00000E+00, 0.21906E+02, 0.30000E+02, 0.00000E+00
 0.15000E+02, 0.00000E+00, 0.21935E+02, 0.30000E+02, 0.00000E+00
 0.16000E+02, 0.00000E+00, 0.21861E+02, 0.30000E+02, 0.00000E+00
 0.17000E+02, 0.00000E+00, 0.21042E+02, 0.30000E+02, 0.00000E+00
 0.18000E+02, 0.00000E+00, 0.21252E+02, 0.30000E+02, 0.00000E+00
 0.19000E+02, 0.00000E+00, 0.21017E+02, 0.30000E+02, 0.00000E+00
 0.20000E+02, 0.00000E+00, 0.20840E+02, 0.30000E+02, 0.00000E+00
