 X,Y, TEMPERATURE, SOOT VISIBILITY, CARBON MONOXIDE VOLUME FRACTION
 m,m, C, m, mol/mol
 0.00000E+00, 0.00000E+00, 0.16140E+02, 0.30000E+02, 0.00000E+00
 0.10000E+01, 0.00000E+00, 0.18695E+02, 0.30000E+02, 0.00000E+00
 0.20000E+01, 0.00000E+00, 0.18564E+02, 0.30000E+02, 0.00000E+00
 0.30000E+01, 0.00000E+00, 0.18516E+02, 0.30000E+02, 0.00000E+00
 0.40000E+01, 0.00000E+00, 0.18576E+02, 0.30000E+02, 0.00000E+00
 0.50000E+01, 0.00000E+00, 0.18440E+02, 0.30000E+02, 0.00000E+00
 0.60000E+01, 0.00000E+00, 0.18523E+02, 0.30000E+02, 0.00000E+00
 0.70000E+01, 0.00000E+00, 0.18978E+02, 0.30000E+02, 0.00000E+00
 0.80000E+01, 0.00000E+00, 0.22000E+02, 0.30000E+02, 0.00000E+00
 0.90000E+01, 0.00000E+00, 0.22034E+02, 0.30000E+02, 0.00000E+00
 0.10000E+02, 0.00000E+00, 0.21935E+02, 0.30000E+02, 0.00000E+00
 0.11000E+02, 0.00000E+00, 0.22622E+02, 0.30000E+02, 0.00000E+00
 0.12000E+02, 0.00000E+00, 0.22000E+02, 0.30000E+02, 0.00000E+00
 0.13000E+02, 0.00000E+00, 0.21999E+02, 0.30000E+02, 0.00000E+00
 0.14000E+02, 0.00000E+00, 0.21911E+02, 0.30000E+02, 0.00000E+00
 0.15000E+02, 0.00000E+00, 0.22055E+02, 0.30000E+02, 0.00000E+00
 0.16000E+02, 0.00000E+00, 0.21920E+02, 0.30000E+02, 0.00000E+00
 0.17000E+02, 0.00000E+00, 0.20533E+02, 0.30000E+02, 0.00000E+00
 0.18000E+02, 0.00000E+00, 0.20650E+02, 0.30000E+02, 0.00000E+00
 0.19000E+02, 0.00000E+00, 0.19919E+02, 0.30000E+02, 0.00000E+00
 0.20000E+02, 0.00000E+00, 0.20334E+02, 0.30000E+02, 0.00000E+00
 0.21000E+02, 0.00000E+00, 0.20854E+02, 0.30000E+02, 0.00000E+00
 0.22000E+02, 0.00000E+00, 0.20222E+02, 0.30000E+02, 0.00000E+00
 0.23000E+02, 0.00000E+00, 0.19680E+02, 0.30000E+02, 0.00000E+00
 0.24000E+02, 0.00000E+00, 0.19446E+02, 0.30000E+02, 0.00000E+00
 0.25000E+02, 0.00000E+00, 0.19387E+02, 0.30000E+02, 0.00000E+00
 0.26000E+02, 0.00000E+00, 0.19327E+02, 0.30000E+02, 0.00000E+00
 0.27000E+02, 0.00000E+00, 0.19268E+02, 0.30000E+02, 0.00000E+00
